appid,player count,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1188720,0,Drunken Wrestlers,Oleg Skutte,Endlessfluff Games,,488.0,37.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1315250,0,Escape from the Cosmic Abyss,eh_jogos,eh_jogos,,8.0,1.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,49.0,99.0,51.0,0.0
1337920,2,Serial Cleaners,Draw Distance,505 Games,,105.0,22.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,2499.0,2499.0,0.0,6.0
1366270,0,Primal Carnage: Extinction - Workshop Tool,Circle 5 Studios,Circle 5 Studios,,1.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365940,0,Eye of the Temple: First Steps,Rune Skovbo Johansen,Rune Skovbo Johansen,,259.0,17.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411410,0,Paddle Combat,Marcin Priachin,Marcin Priachin,,2.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
1288790,0,BeachHead 2020,Digital Fusion Inc.,Digital Fusion Inc.,,35.0,23.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1999.0,1999.0,0.0,0.0
1312160,0,Astro Dash,RETROPE STUDIOS,MMUK GAMES,,3.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,49.0,199.0,75.0,0.0
1499640,0,Y.E.T.I,Racing Bros,ANPA.US,,12.0,3.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
895110,0,Magical Battle Cry,羲和工作室,羲和工作室,,647.0,301.0,0,"50,000 .. 100,000",105.0,0.0,109.0,0.0,1999.0,1999.0,0.0,3.0
1547420,0,Siphonophore,Xeobytegames,Xeobytegames,,3.0,3.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
1841220,0,The Devils - A Visual Novel Of WWII,William Volk,Deep State Games,,2.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
1676130,55,Deadlink,Gruby Entertainment,SuperGG.com,,330.0,21.0,0,"50,000 .. 100,000",186.0,186.0,186.0,186.0,1999.0,1999.0,0.0,65.0
1272470,0,Alien:Chip,SGALIEN,SGALIEN,,1.0,1.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
19200,0,Tank Universal,Dialogue Design,Strategy First,,249.0,184.0,0,"50,000 .. 100,000",115.0,0.0,115.0,0.0,499.0,499.0,0.0,1.0
92210,0,Hitogata Happa,Platine Dispositif,Rockin' Android,,143.0,32.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269370,0,Reaper - Tale of a Pale Swordsman,Hexage,Hexage,,288.0,137.0,0,"50,000 .. 100,000",94.0,0.0,94.0,0.0,599.0,599.0,0.0,0.0
301460,0,Electronic Super Joy: Groove City,"Michael Todd Games, Yazar Media Group LLC",Yazar Media Group LLC,,455.0,109.0,0,"50,000 .. 100,000",69.0,0.0,72.0,0.0,499.0,499.0,0.0,0.0
307090,0,Fancy Skulls,tequibo,tequibo,,225.0,86.0,0,"50,000 .. 100,000",251.0,0.0,251.0,0.0,899.0,899.0,0.0,1.0
314150,0,Double Dragon Trilogy,Dotemu,Dotemu,,474.0,381.0,0,"50,000 .. 100,000",158.0,0.0,128.0,0.0,599.0,599.0,0.0,3.0
356910,0,Battle Fantasia -Revised Edition-,"Arc System Works, DotEmu",Arc System Works,,113.0,60.0,0,"50,000 .. 100,000",31.0,0.0,31.0,0.0,1499.0,1499.0,0.0,0.0
363510,0,STAR-BOX: RPG Adventures in Space,Michael Flynn,FlynnFour Games,,41.0,43.0,0,"50,000 .. 100,000",408.0,0.0,408.0,0.0,499.0,499.0,0.0,0.0
356890,0,One More Line,SMG Studio,SMG Studio,,172.0,66.0,0,"50,000 .. 100,000",183.0,0.0,260.0,0.0,59.0,299.0,80.0,3.0
398000,11,Twinsen's Little Big Adventure 2 Classic,[2.21],[2.21],,613.0,14.0,0,"50,000 .. 100,000",2.0,0.0,2.0,0.0,999.0,999.0,0.0,4.0
449210,1,Verdict Guilty - 유죄 평결,Retro Army Limited,paulstephendavis,,621.0,110.0,0,"50,000 .. 100,000",170.0,0.0,203.0,0.0,99.0,499.0,80.0,2.0
485830,7,Star Merc,D247 Games,New Worlds Games,,33.0,20.0,0,"50,000 .. 100,000",255.0,0.0,267.0,0.0,49.0,199.0,75.0,6.0
901147,0,Earthworm Jim,Shiny Entertainment,Interplay Inc.,,57.0,66.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1999.0,1999.0,0.0,0.0
601930,0,Trianguluv,Bohdan Taraba,Bohdan Taraba,,40.0,5.0,0,"50,000 .. 100,000",271.0,0.0,271.0,0.0,199.0,199.0,0.0,0.0
640890,1,Will Glow the Wisp,PartTimeIndie,PartTimeIndie,,204.0,33.0,0,"50,000 .. 100,000",493.0,0.0,16.0,0.0,49.0,199.0,75.0,1.0
635250,0,Evil Genome 光明重影,Crystal Depths Studio,Phoenix Games,,351.0,153.0,0,"50,000 .. 100,000",24.0,0.0,24.0,0.0,1499.0,1499.0,0.0,0.0
717190,0,Super Dungeon Master Ace RPG,Dave Gumble,Dave Gumble,,35.0,11.0,0,"50,000 .. 100,000",5492.0,0.0,5492.0,0.0,0.0,0.0,0.0,0.0
732360,0,Mercury Blue: Mini Episode,Turbo Chimp,Turbo Chimp,,91.0,15.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760330,1,BYTEPATH,a327ex,a327ex,,254.0,15.0,0,"50,000 .. 100,000",1513.0,0.0,1513.0,0.0,199.0,199.0,0.0,0.0
760320,0,Gunman Tales,FobTi interactive,FobTi interactive,,52.0,20.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
864020,0,Lost Legend,Unhinged LLC,Unhinged LLC,,4.0,2.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
878580,5,GARAGE: Bad Trip,Zombie Dynamics,tinyBuild,,367.0,194.0,0,"50,000 .. 100,000",60.0,100.0,60.0,100.0,374.0,1499.0,75.0,3.0
889530,0,Sharp,"alkaitagi, PerfectHumanInterface",,,10.0,6.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927860,0,Project Skylab 2,Not Awful Studio,Not Awful Studio,,44.0,22.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021100,7,Aircraft Carrier Survival,Gambit Games Studio,CreativeForge Games,,452.0,281.0,0,"50,000 .. 100,000",527.0,0.0,527.0,0.0,1999.0,1999.0,0.0,14.0
1018000,0,Anniversary Collection Arcade Classics,Konami Digital Entertainment,Konami Digital Entertainment,,159.0,92.0,0,"50,000 .. 100,000",11.0,0.0,15.0,0.0,1999.0,1999.0,0.0,3.0
1066260,0,Devolver Bootleg,doinksoft,Devolver Digital,,941.0,109.0,0,"50,000 .. 100,000",35.0,0.0,43.0,0.0,499.0,499.0,0.0,0.0
1172900,0,FULFILLMENT,Unbound Creations,Unbound Creations,,227.0,22.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185370,0,Parked In The Dark,Black Curtain Studio,Black Curtain Studio,,14.0,15.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333090,1,Gravity,Daniel Gelber,Daniel Gelber,,48.0,6.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1380430,4,Pummel Paladins,"Xiaocong Yan, Henry Turbedsky",Orange Lutheran High School Game Development Club,,37.0,2.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389740,0,Accel Magician Mimi,Nacks Soft,Nacks Soft,,2.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
1480210,0,The Garden of Orilon,EDanDan Studio,EDanDan Studio,,1.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
1490010,0,Phoenix Squadron: Northern Star,Fenix Studios,Fenix Studios,,7.0,9.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473640,0,Space Nations - Battlearena,Linked Bits,IN4VIC,,3.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1399.0,1399.0,0.0,0.0
1476520,0,GunSoul Girl,MoeGame,HyperStar Group,,1059.0,356.0,0,"50,000 .. 100,000",269.0,0.0,279.0,0.0,199.0,199.0,0.0,1.0
1615100,15,The Last Stand Legacy Collection,Con Artist Games,Armor Games Studios,,1100.0,118.0,0,"50,000 .. 100,000",170.0,0.0,221.0,0.0,999.0,999.0,0.0,16.0
1602080,30,Soulstice,Reply Game Studios,Modus Games,,463.0,127.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,3999.0,3999.0,0.0,27.0
1745380,0,UNDER the WATER - an ocean survival game,IndieMax,IndieMax,,18.0,24.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,2.0
1733890,2,"Warhammer 40,000: Battle Sister",Pixel Toys Games Ltd,Pixel Toys Games Ltd,,182.0,91.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1299.0,1999.0,35.0,6.0
1868050,0,Vortex,Endless Void Studios,Endless Void Studios,,7.0,1.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
1907900,1,Halftime Heroes,Bigboot Studios,Bigboot Studios,,188.0,59.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,200.0,299.0,33.0,4.0
32750,5,Comanche 4,NovaLogic,"NovaLogic, THQ Nordic",,209.0,24.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,249.0,999.0,75.0,7.0
205830,2,Luxor Evolved,MumboJumbo,MumboJumbo,,274.0,22.0,0,"50,000 .. 100,000",1.0,0.0,1.0,0.0,999.0,999.0,0.0,4.0
248970,2,Vector,,Nekki GmbH,,772.0,107.0,0,"50,000 .. 100,000",119.0,0.0,131.0,0.0,699.0,699.0,0.0,2.0
259890,0,Agricultural Simulator: Historical Farming,Actalogic,United Independent Entertainment,,70.0,205.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
262190,0,Zombeer,"Moonbite Games, PadaOne Games",New Gravity Laws,,191.0,65.0,0,"50,000 .. 100,000",191.0,0.0,191.0,0.0,499.0,499.0,0.0,1.0
263480,0,Final Rush,Strike Games,Strike Games,,69.0,81.0,0,"50,000 .. 100,000",372.0,0.0,372.0,0.0,499.0,499.0,0.0,0.0
283270,4,Jagged Alliance 1: Gold Edition,"Sir-Tech, Madlab Software",THQ Nordic,,289.0,78.0,0,"50,000 .. 100,000",1000.0,0.0,1267.0,0.0,999.0,999.0,0.0,3.0
283820,0,KAMUI,SITER SKAIN,Henteko Doujin,,144.0,15.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,1.0
290530,0,Clandestine,Logic Artists,Logic Artists,,365.0,96.0,0,"50,000 .. 100,000",330.0,0.0,330.0,0.0,1999.0,1999.0,0.0,2.0
341090,0,On A Roll 3D,Battenberg Software,Battenberg Software,,228.0,32.0,0,"50,000 .. 100,000",738.0,0.0,749.0,0.0,399.0,399.0,0.0,0.0
355430,0,//SNOWFLAKE TATTOO//,Rail Slave Games,KPL,,42.0,71.0,0,"50,000 .. 100,000",329.0,0.0,360.0,0.0,499.0,499.0,0.0,0.0
13630,3,Tom Clancy's Ghost Recon Island Thunder,Red Storm Entertainment,Ubisoft,,86.0,12.0,0,"50,000 .. 100,000",62.0,0.0,62.0,0.0,499.0,499.0,0.0,3.0
363620,1,Tea Party Simulator 2015,"Liens, Power Up to Maximum","Liens, Power Up to Maximum",,458.0,211.0,0,"50,000 .. 100,000",1347.0,0.0,232.0,0.0,999.0,999.0,0.0,1.0
355860,0,Albino Lullaby: Episode 1,Ape Law,Ape Law,,256.0,104.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
402850,0,Miner Mayhem,Anarchy Enterprises,Anarchy Enterprises,,71.0,42.0,0,"50,000 .. 100,000",49.0,0.0,49.0,0.0,299.0,299.0,0.0,0.0
350770,0,Giana Sisters 2D,Kasaa Solution,"HandyGames, Black Forest Games",,148.0,87.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,2.0
390520,1,PewDiePie: Legend of the Brofist,Outerminds Inc.,Outerminds Inc.,,1324.0,149.0,0,"50,000 .. 100,000",107.0,0.0,188.0,0.0,799.0,799.0,0.0,2.0
408110,0,Planet R-12,"Timushev Vladimir, Composer-Motorin Dmitry (Djinotan)",Timushev Vladimir,,165.0,32.0,0,"50,000 .. 100,000",193.0,0.0,211.0,0.0,99.0,99.0,0.0,0.0
393390,3,Cat Simulator,"Funny Games Group, Catstudio",Funny Games Group,,146.0,190.0,0,"50,000 .. 100,000",193.0,0.0,193.0,0.0,0.0,0.0,0.0,2.0
372750,0,Girl Amazon Survival,Kobra Studio,Kobra Studio,,101.0,129.0,0,"50,000 .. 100,000",409.0,0.0,454.0,0.0,74.0,299.0,75.0,1.0
511160,0,Cubway,Armnomads LLC,Armnomads,,89.0,34.0,0,"50,000 .. 100,000",328.0,0.0,331.0,0.0,399.0,399.0,0.0,0.0
454410,0,GIGA WRECKER,GAME FREAK inc.,Rising Star Games,,470.0,112.0,0,"50,000 .. 100,000",260.0,0.0,321.0,0.0,1999.0,1999.0,0.0,1.0
512770,0,IACTURA,Merlin Beer,Merlin Beer,,21.0,10.0,0,"50,000 .. 100,000",2366.0,0.0,4501.0,0.0,99.0,99.0,0.0,0.0
534290,1,Cursed Castilla (Maldita Castilla EX),"Locomalito, Gryzor87",Abylight Studios,,469.0,78.0,0,"50,000 .. 100,000",261.0,0.0,349.0,0.0,1199.0,1199.0,0.0,2.0
529900,0,Polygon Attack,Magnolia Art,Magnolia Art,,203.0,31.0,0,"50,000 .. 100,000",183.0,0.0,244.0,0.0,99.0,99.0,0.0,0.0
581030,0,The Last Hope: Trump vs Mafia - North Korea,"Atomic Fabrik, Cristian Manolachi","Atomic Fabrik, Cristian Manolachi",,215.0,194.0,0,"50,000 .. 100,000",218.0,0.0,238.0,0.0,499.0,499.0,0.0,0.0
589320,0,Catch a Lover,Toxic Dog,Toxic Dog,,221.0,170.0,0,"50,000 .. 100,000",47.0,0.0,79.0,0.0,699.0,699.0,0.0,0.0
617440,0,Arcade Mayhem Juanito,Game Ever Studio,Game Ever Studio,,296.0,19.0,0,"50,000 .. 100,000",176.0,0.0,200.0,0.0,999.0,999.0,0.0,0.0
603020,0,Skautfold: Usurper,Steve Gal,Pugware,,206.0,83.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,199.0,999.0,80.0,3.0
617590,2,Affliction,Corrosive Studios LLC,Corrosive Studios LLC,,33.0,24.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,68.0,299.0,77.0,2.0
584890,0,Stayin' Alive,IndieGala,IndieGala,,204.0,72.0,0,"50,000 .. 100,000",128.0,0.0,143.0,0.0,149.0,499.0,70.0,0.0
618490,8,Mr Blaster,ENTERi,Forever Entertainment S. A.,,29.0,22.0,0,"50,000 .. 100,000",107.0,60.0,107.0,60.0,51.0,199.0,74.0,0.0
553880,0,Archangel: Hellfire - Enlist FREE,Skydance Interactive,Skydance Interactive,,198.0,152.0,0,"50,000 .. 100,000",32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
642000,0,Regenesis Arcade Lite,Hyperbook Studio,Blue Technology Sp. z o.o.,,29.0,14.0,0,"50,000 .. 100,000",8091.0,0.0,8091.0,0.0,0.0,0.0,0.0,0.0
654610,0,Mr. Dubstep,EGAMER,EGAMER,,92.0,48.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1099.0,1099.0,0.0,1.0
762080,0,Galactic Force,FreezeNova.Games,FreezeNova.Games,,59.0,24.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
777400,0,Ultimate Spider Hero,For Kids,For Kids,,58.0,31.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
676840,0,Contagion VR: Outbreak,"Monochrome, Inc","Monochrome, Inc",,420.0,219.0,0,"50,000 .. 100,000",188.0,0.0,188.0,0.0,399.0,999.0,60.0,4.0
787400,0,Fantasy Versus,Animu Game,Animu Game,,391.0,117.0,0,"50,000 .. 100,000",162.0,0.0,162.0,0.0,699.0,699.0,0.0,0.0
881690,2,The Slater,Laina Interactive,Laina Interactive,,568.0,198.0,0,"50,000 .. 100,000",265.0,0.0,265.0,0.0,999.0,999.0,0.0,2.0
849210,0,Raccoo Venture,Diego Ras,Diego Ras,,73.0,4.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1299.0,1299.0,0.0,0.0
954870,23,Astrox Imperium,Jace Masula,Jace Masula,,690.0,67.0,0,"50,000 .. 100,000",11631.0,0.0,11631.0,0.0,1499.0,1499.0,0.0,17.0
629090,5,Horace,"Paul Helman, Sean Scaplehorn",505 Games,,476.0,112.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,1.0
1134450,0,ALLBLACK Phase 1,NSAID,NSAID,,44.0,20.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210360,0,War Trigger 3,"Rocketeer Games Studio, LLC","Rocketeer Games Studio, LLC",,192.0,139.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1275540,0,Go Kart Run!,Good Free Games To Play,Good Free Games To Play,,58.0,41.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286880,24,Ship Graveyard Simulator,Games Incubator,"Games Incubator, PlayWay S.A.",,629.0,246.0,0,"50,000 .. 100,000",152.0,0.0,152.0,0.0,1499.0,1499.0,0.0,25.0
1279240,1,Police Shootout,Games Incubator,"Games Incubator, PlayWay S.A.",,132.0,73.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,899.0,1499.0,40.0,8.0
1129210,0,A Million Conquests,Rainbirth SL,Rainbirth SL,,1.0,1.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
1386110,0,Xentron Attack,Hijong Park,PsychoFlux Entertainment,,3.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388030,0,Bocce VR Simulator,"Blacer Studio, ROOM505",Source Byte Sp. z o.o.,,5.0,5.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
1393270,0,12 bananas,Klode,Klode,,119.0,40.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1299360,0,Mighty Goose,"Blastmode, MP2 Games",PLAYISM,,512.0,89.0,0,"50,000 .. 100,000",67.0,0.0,67.0,0.0,1999.0,1999.0,0.0,3.0
1422180,1,Galactic Crew II,Benjamin Rommel Games,Benjamin Rommel Games,,13.0,15.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1399.0,1399.0,0.0,1.0
1636660,5,Absolute Tactics: Daughters of Mercy,Curious Fate,Akupara Games,,64.0,23.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,2249.0,2499.0,10.0,3.0
1210260,0,Purgatory Overkill,Death On Sausage,"Scalable Graphics USA, INC",,1.0,1.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
1588870,6,iBLiS,FND game,FND game,,176.0,201.0,0,"50,000 .. 100,000",49.0,0.0,49.0,0.0,599.0,999.0,40.0,3.0
1587130,26,Blood West,Hyperstrange,Hyperstrange,,1029.0,90.0,0,"50,000 .. 100,000",454.0,0.0,671.0,0.0,1124.0,1499.0,25.0,20.0
1634290,0,Chuhou Joutai 2: Paraided!,Drillimation Systems,Drillimation Systems,,3.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
1879720,0,AFTERLIFE: KILLING DEATH,Tuning Mania,Tuning Mania,,9.0,7.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,2.0
1265930,15,Life is Strange: Before the Storm Remastered,Deck Nine,Square Enix,,367.0,288.0,0,"50,000 .. 100,000",726.0,0.0,726.0,0.0,3999.0,3999.0,0.0,19.0
1875710,0,PARACHUTER,XWZ,XWZ,,2.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
1930600,168,Beautiful Mystic Survivors,Archmage Games Studio,Mango Council,,431.0,117.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,406.0
2066490,6,Robot Resistors,Crablacksmith Studios,Crablacksmith Studios,,13.0,2.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,4.0
2088570,249,Tiny Rogues,RubyDev,RubyDev,,833.0,16.0,0,"50,000 .. 100,000",397.0,580.0,443.0,580.0,599.0,599.0,0.0,243.0
2161410,0,Gust,Very Poor Studio,Very Poor Studio,,4.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
23460,0,Ceville,Realmforge Studios,Assemble Entertainment,,134.0,28.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
43190,4,The Haunted: Hells Reach,KTX Software,Signo &amp; Arte,,613.0,103.0,0,"50,000 .. 100,000",484.0,0.0,564.0,0.0,449.0,899.0,50.0,6.0
102810,1,Gatling Gears,Vanguard Games,Vanguard Games,,116.0,25.0,0,"50,000 .. 100,000",429.0,0.0,429.0,0.0,999.0,999.0,0.0,2.0
251770,1,Shadow Man,Acclaim Studios Teesside,Nightdive Studios,,609.0,80.0,0,"50,000 .. 100,000",24.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0
252070,2,Gimbal,8888888 LABS,8888888 LABS,,169.0,60.0,0,"50,000 .. 100,000",18.0,0.0,18.0,0.0,999.0,999.0,0.0,0.0
253150,1,Halfway,Robotality,Chucklefish,,635.0,216.0,0,"50,000 .. 100,000",74.0,0.0,78.0,0.0,1299.0,1299.0,0.0,3.0
271730,0,Light,Just A Pixel Ltd.,Team17 Digital Ltd,,197.0,143.0,0,"50,000 .. 100,000",204.0,0.0,204.0,0.0,1299.0,1299.0,0.0,0.0
282030,3,Carmageddon 2: Carpocalypse Now,Stainless Games Ltd,THQ Nordic,,614.0,86.0,0,"50,000 .. 100,000",36.0,0.0,64.0,0.0,999.0,999.0,0.0,4.0
312900,0,Zoo Rampage,ViWo Games,ViWo Games,,84.0,41.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
315330,0,All Guns On Deck,Decaying Logic,Decaying Logic,,168.0,308.0,0,"50,000 .. 100,000",1223.0,0.0,1833.0,0.0,1299.0,1299.0,0.0,0.0
358210,0,Monster Bash,Apogee Software,Apogee Entertainment,,45.0,7.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
307590,0,Penarium,Self Made Miracle,Team17 Digital Ltd,,309.0,55.0,0,"50,000 .. 100,000",226.0,0.0,253.0,0.0,999.0,999.0,0.0,1.0
341550,0,Super Cyborg,"Artur Games, Music by Darkman007",Artur Games,,598.0,83.0,0,"50,000 .. 100,000",307.0,0.0,307.0,0.0,499.0,499.0,0.0,0.0
277650,1,Kult: Heretic Kingdoms,Games Farm,Games Farm,,105.0,34.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,2.0
338760,0,Death Ray Manta SE,The Future Of Videogames,Thalamus Digital,,151.0,49.0,0,"50,000 .. 100,000",108.0,0.0,216.0,0.0,199.0,199.0,0.0,0.0
368860,1,Garbage Day,Svajūnas Žemaitis,Svajūnas Žemaitis,,355.0,706.0,0,"50,000 .. 100,000",637.0,0.0,637.0,0.0,1499.0,1499.0,0.0,1.0
409910,3,The Storm Guard: Darkness is Coming,Bitmen Studios,Bitmen Studios,,128.0,33.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,1999.0,50.0,2.0
408640,0,Code of Princess,Studio Saizensen,Komodo,,163.0,126.0,0,"50,000 .. 100,000",111.0,0.0,111.0,0.0,1499.0,1499.0,0.0,1.0
448240,0,Hybrid Animals,FamishedMammal,Abstract Software Inc.,,229.0,171.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,1.0
531180,0,AIRHEART - Tales of broken Wings,Blindflug Studios AG,Blindflug Studios AG,,139.0,26.0,0,"50,000 .. 100,000",116.0,0.0,116.0,0.0,1499.0,1499.0,0.0,0.0
602790,41,Fated Souls 3,Warfare Studios,Warfare Studios,,22.0,14.0,0,"50,000 .. 100,000",76.0,76.0,76.0,76.0,49.0,499.0,90.0,1.0
589460,0,Covert Syndrome,Offworld Industries,Offworld Industries,,94.0,48.0,0,"50,000 .. 100,000",1935.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0
500670,0,Tormentor❌Punisher,E-Studio,Raw Fury,,478.0,62.0,0,"50,000 .. 100,000",89.0,0.0,174.0,0.0,159.0,799.0,80.0,1.0
636450,3,Rez Infinite,"Monstars Inc., Resonair",Enhance,,874.0,71.0,0,"50,000 .. 100,000",41.0,0.0,64.0,0.0,1249.0,2499.0,50.0,5.0
618970,13,Outcast - Second Contact,Appeal,Nacon,,570.0,149.0,0,"50,000 .. 100,000",309.0,0.0,333.0,0.0,1499.0,1499.0,0.0,4.0
685340,1,Delivery from the Pain:Survival / 末日方舟:生存,DigiPotato Studio,DigiPotato Studio,,720.0,176.0,0,"50,000 .. 100,000",1312.0,195.0,1527.0,195.0,799.0,799.0,0.0,5.0
701470,0,TTV2,Walter Machado,Walter Machado,,147.0,16.0,0,"50,000 .. 100,000",3.0,0.0,3.0,0.0,49.0,499.0,90.0,2.0
607460,0,Epic Snails,"RocketSnail, SkyVu",Screenzilla Entertainment,,283.0,26.0,0,"50,000 .. 100,000",2917.0,0.0,2917.0,0.0,0.0,0.0,0.0,0.0
707300,0,Hatsune Miku VR,Crypton Future Media,Komodo,,407.0,156.0,0,"50,000 .. 100,000",4608.0,0.0,9081.0,0.0,2499.0,2499.0,0.0,0.0
828960,0,Blonde Driver,Easy game,Game for people,,130.0,101.0,0,"50,000 .. 100,000",93.0,0.0,93.0,0.0,49.0,99.0,51.0,1.0
864540,0,Fallback,Endroad,"Endroad, Microids",,283.0,44.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,2.0
880130,0,Lawless Lands,Corrosive Studios LLC,Corrosive Studios LLC,,79.0,7.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1099.0,1099.0,0.0,0.0
954070,0,Beat Boxers,BYU Animation -  Class of 2018,Brigham Young University,,37.0,43.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
