appid,player count,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
280200,0,Eterium,Rogue Earth LLC,Rogue Earth LLC,,46.0,47.0,0,"50,000 .. 100,000",14.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0
290650,0,Time Ramesside (A New Reckoning),Panzer Gaming Studios,Panzer Gaming Studios,,67.0,294.0,0,"50,000 .. 100,000",290.0,0.0,329.0,0.0,499.0,499.0,0.0,121.0
320540,0,Coffin Dodgers,Milky Tea Studios,Milky Tea Studios,,492.0,219.0,0,"50,000 .. 100,000",752.0,0.0,163.0,0.0,1099.0,1099.0,0.0,1.0
359580,0,Uncanny Valley,Cowardly Creations,Cowardly Creations,,274.0,217.0,0,"50,000 .. 100,000",164.0,0.0,188.0,0.0,999.0,999.0,0.0,0.0
364810,0,Star Trek: Starfleet Academy,Interplay Entertainment Corp.,Interplay Entertainment Corp.,,84.0,18.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,1.0
360510,0,Into the Stars,Fugitive Games,Iceberg Interactive,,213.0,302.0,0,"50,000 .. 100,000",274.0,0.0,298.0,0.0,999.0,999.0,0.0,1.0
379290,0,Sumo Revise,"John Szymanski, Evan Szymanski, David Szymanski",John Szymanski,,67.0,70.0,0,"50,000 .. 100,000",249.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0
400450,3,NeuroVoider,Flying Oak Games,Dear Villagers,,509.0,148.0,0,"50,000 .. 100,000",362.0,0.0,263.0,0.0,1399.0,1399.0,0.0,2.0
342640,0,Pixel Privateers,Quadro Delta,Re-Logic,,622.0,258.0,0,"50,000 .. 100,000",386.0,0.0,608.0,0.0,1499.0,1499.0,0.0,1.0
477270,0,Lightblade VR,Andreas Hager Gaming,Andreas Hager Gaming,,513.0,129.0,0,"50,000 .. 100,000",49.0,0.0,74.0,0.0,399.0,399.0,0.0,1.0
589420,0,Grass Cutter - Mutated Lawns,Nikolai Usachev,USANIK STD,,264.0,34.0,0,"50,000 .. 100,000",265.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0
727850,7,ELDERBORN,Hyperstrange,Hyperstrange,,1716.0,264.0,0,"50,000 .. 100,000",70.0,0.0,56.0,0.0,1499.0,1499.0,0.0,4.0
979310,0,Disjunction,Ape Tribe Games,Fireshine Games,,90.0,20.0,0,"50,000 .. 100,000",130.0,0.0,130.0,0.0,1599.0,1599.0,0.0,0.0
1053060,0,KillStreak.tv,SideQuestNZ,Blue Wizard Digital,,335.0,64.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077730,0,HRDINA,Bartoš Studio,Bartoš Studio,,460.0,56.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058450,21,MY HERO ONE'S JUSTICE 2,BYKING,BANDAI NAMCO Entertainment,,2239.0,279.0,0,"50,000 .. 100,000",301.0,258.0,340.0,258.0,5999.0,5999.0,0.0,28.0
1364290,177,Animalia Survival,High Brazil Studio,High Brazil Studio,,880.0,505.0,0,"50,000 .. 100,000",1434.0,155.0,2856.0,155.0,1999.0,1999.0,0.0,222.0
1580780,20,[NINJA GAIDEN: Master Collection] NINJA GAIDEN Σ,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,1256.0,315.0,0,"50,000 .. 100,000",85.0,51.0,85.0,51.0,3999.0,3999.0,0.0,23.0
307340,0,Platypus,Anthony Flack,Claymatic Games,,419.0,43.0,0,"50,000 .. 100,000",232.0,0.0,255.0,0.0,399.0,399.0,0.0,1.0
336060,1,Raptor: Call of The Shadows - 2015 Edition,Scott Host,Apogee Entertainment,,330.0,123.0,0,"50,000 .. 100,000",61.0,0.0,61.0,0.0,499.0,499.0,0.0,4.0
324140,0,Kalimba,Press Play,Xbox Game Studios,,406.0,25.0,0,"50,000 .. 100,000",366.0,0.0,366.0,0.0,499.0,999.0,50.0,1.0
363610,1,Botology,Black Lime Studio,Black Lime Studio,,118.0,226.0,0,"50,000 .. 100,000",198.0,0.0,239.0,0.0,49.0,99.0,51.0,0.0
381020,4,Sky Rogue,Fractal Phase,Fractal Phase,,893.0,66.0,0,"50,000 .. 100,000",441.0,0.0,493.0,0.0,1999.0,1999.0,0.0,5.0
415030,0,One More Dungeon,Stately Snail,Stately Snail,,486.0,140.0,0,"50,000 .. 100,000",131.0,0.0,138.0,0.0,499.0,499.0,0.0,1.0
440730,2,Survival Zombies The Inverted Evolution,Racing Bros,ANPA.US,,569.0,415.0,0,"50,000 .. 100,000",271.0,0.0,342.0,0.0,499.0,499.0,0.0,2.0
464700,0,Maui,Kokua Games,Kokua Games,,190.0,190.0,0,"50,000 .. 100,000",1065.0,0.0,1595.0,0.0,0.0,0.0,0.0,0.0
619880,4,ATOMEGA,"Reflections, a Ubisoft Studio",Ubisoft,,1049.0,306.0,0,"50,000 .. 100,000",92.0,0.0,120.0,0.0,999.0,999.0,0.0,3.0
718790,0,Warmonger,JoyImpact,GAMESinFLAMES,,170.0,126.0,0,"50,000 .. 100,000",494.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0
858060,0,Idle Heist,ChimpLabs,ChimpLabs,,86.0,236.0,0,"50,000 .. 100,000",318.0,0.0,43.0,0.0,0.0,0.0,0.0,2.0
449610,7,Monster Boy and the Cursed Kingdom,Game Atelier,FDG Entertainment,,1708.0,161.0,0,"50,000 .. 100,000",177.0,0.0,177.0,0.0,0.0,0.0,0.0,13.0
885000,20,Synth Riders,Kluge Interactive,Kluge Interactive,,1116.0,82.0,0,"50,000 .. 100,000",99.0,0.0,179.0,0.0,2499.0,2499.0,0.0,19.0
392040,0,War Blade,Tvr Games,Tvr Games,,250.0,205.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780670,0,Fantasy of Expedition,LW.C,"LW.C, Milk Bottle Studio",,533.0,117.0,0,"50,000 .. 100,000",1298.0,0.0,1298.0,0.0,999.0,999.0,0.0,1.0
1057430,0,Geometry May. I swear it's a nice free game,PixelGreeds,PixelGreeds,,448.0,109.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201630,1,Mineirinho Director's Cut,Sinned Games,Sinned Games,,926.0,466.0,0,"50,000 .. 100,000",29.0,0.0,29.0,0.0,99.0,99.0,0.0,1.0
1434470,0,RagDoll MadDoll,Team Booky,Dystopian Edge Publishing,,0.0,1.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
1577290,0,Bonegard,ImperiumGame,Gales Corp.,,3.0,2.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
1617360,0,Desperation,EXBOTS,EXBOTS,,7.0,3.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
584640,7,SUPER CHICKEN JUMPER,"Sewer Cat, Heavy Sheep",Sewer Cat,,2324.0,63.0,0,"50,000 .. 100,000",51.0,0.0,51.0,0.0,299.0,299.0,0.0,5.0
906930,0,LEAP,Blue Isle Studios,Blue Isle Publishing,,125.0,117.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,2999.0,2999.0,0.0,2.0
230310,0,Akaneiro: Demon Hunters,Spicy Horse,Spicy Horse,,136.0,234.0,0,"50,000 .. 100,000",1060.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0
280520,4,Crea,Siege Games,Siege Games,,1031.0,300.0,0,"50,000 .. 100,000",553.0,0.0,612.0,0.0,1499.0,1499.0,0.0,9.0
322520,23,DYNASTY WARRIORS 8 Empires,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,883.0,441.0,0,"50,000 .. 100,000",2661.0,0.0,2661.0,0.0,4999.0,4999.0,0.0,19.0
373290,1,Stones of Sorrow,Cult Software,Cult Software,,53.0,43.0,0,"50,000 .. 100,000",279.0,0.0,286.0,0.0,50.0,299.0,83.0,0.0
518620,0,Ballistick,Bomb Shelter Games,Bomb Shelter Games,,67.0,153.0,0,"50,000 .. 100,000",241.0,0.0,241.0,0.0,199.0,199.0,0.0,2.0
505630,3,Let Them Come,Tuatara Games,Versus Evil,,911.0,137.0,0,"50,000 .. 100,000",39.0,0.0,39.0,0.0,799.0,799.0,0.0,2.0
555710,11,Zolg,Robert Alvarez,Robert Alvarez,,137.0,42.0,0,"50,000 .. 100,000",315.0,0.0,315.0,0.0,51.0,99.0,48.0,4.0
546400,1,Cavern Escape Extremely Hard game!!!,White Dog Games,SA Industry,,150.0,246.0,0,"50,000 .. 100,000",399.0,21.0,217.0,21.0,49.0,499.0,90.0,30.0
572010,1,No Way Out,Rafael Farias,Fiassink Games,,42.0,62.0,0,"50,000 .. 100,000",189.0,0.0,228.0,0.0,49.0,99.0,51.0,3.0
667360,0,Hooligan Vasja: Christmas,Trident Game Studio,Trident Game Studio,,22.0,39.0,0,"50,000 .. 100,000",1.0,0.0,1.0,0.0,99.0,99.0,0.0,0.0
722340,0,Captain vs Sky Pirates,Boogygames Studios,Boogygames Studios,,1.0,3.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
703280,0,Zeal,Skymarch Entertainment,Skymarch Entertainment,,312.0,130.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992730,2,Project Downfall,"MGP Studios, Solid9 Studio",MGP Studios,,227.0,41.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1599.0,1599.0,0.0,3.0
1152340,18,Book of Travels,Might and Delight,Might and Delight,,1242.0,241.0,0,"50,000 .. 100,000",358.0,0.0,358.0,0.0,2999.0,2999.0,0.0,13.0
1218280,13,Bad Guys at School,Forceight,Forceight,,1096.0,168.0,0,"50,000 .. 100,000",81.0,1.0,100.0,1.0,499.0,499.0,0.0,11.0
1291500,2,Kill It With Fire: Ignition,Casey Donnellan Games LLC,tinyBuild,,1464.0,136.0,0,"50,000 .. 100,000",16.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0
1408220,0,破坏效应,"9xgame, xStudios.net",9xgame,,32.0,10.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951530,2,Alien Shooter - Last Hope,Sigma Team Inc.,Sigma Team Inc.,,141.0,35.0,0,"50,000 .. 100,000",156.0,0.0,156.0,0.0,499.0,499.0,0.0,3.0
1671350,2,Touhou Monster TD ~ 幻想乡妖怪塔防,MyACG Studio,MyACG Studio,,542.0,56.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1899.0,1899.0,0.0,23.0
1683090,0,Auction,Blank Dream Studios,Blank Dream Studios,,5.0,9.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919750,0,Ponchoman,Axias,Axias,,89.0,1.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
232970,1,Thunder Wolves,Most Wanted Entertainment,HandyGames,,569.0,85.0,0,"50,000 .. 100,000",10.0,0.0,10.0,0.0,999.0,999.0,0.0,1.0
350910,1,Streets of Fury EX,Guard Crush,Guard Crush,,572.0,25.0,0,"50,000 .. 100,000",153.0,0.0,219.0,0.0,999.0,999.0,0.0,2.0
380550,0,Incandescent,Stephen Crabb,Stephen Crabb,,86.0,40.0,0,"50,000 .. 100,000",243.0,0.0,273.0,0.0,99.0,99.0,0.0,0.0
457320,1,HoloBall,TreeFortress Games,TreeFortress Games,,412.0,45.0,0,"50,000 .. 100,000",51.0,0.0,52.0,0.0,1499.0,1499.0,0.0,0.0
490450,0,Tokyo 42,SMAC Games,Mode 7,,420.0,180.0,0,"50,000 .. 100,000",62.0,0.0,79.0,0.0,1999.0,1999.0,0.0,0.0
577890,0,Arena: Blood on the Sand VR,Random Bird Studio,Droid Riot,,4.0,12.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
574440,0,Ripple Effect,"Well Played Studio, Inc","Well Played Studio, Inc",,41.0,19.0,0,"50,000 .. 100,000",3695.0,0.0,3697.0,0.0,0.0,0.0,0.0,0.0
643620,0,Night Trap - 25th Anniversary Edition,Screaming Villains,Screaming Villains,,138.0,24.0,0,"50,000 .. 100,000",46.0,0.0,75.0,0.0,1499.0,1499.0,0.0,3.0
747340,6,Unforgiving - A Northern Hymn,Angry Demon Studio,Angry Demon Studio,,1020.0,207.0,0,"50,000 .. 100,000",209.0,127.0,221.0,127.0,149.0,1499.0,90.0,9.0
615400,0,Make It Rain: Love of Money,Game Troopers,Game Troopers,,102.0,125.0,0,"50,000 .. 100,000",1357.0,0.0,2705.0,0.0,0.0,0.0,0.0,1.0
922630,0,Mortal Royale,Star Vault AB,Star Vault AB,,100.0,154.0,0,"50,000 .. 100,000",50011.0,0.0,100009.0,0.0,0.0,0.0,0.0,0.0
510500,16,Executive Assault 2,Hesketh Studios Ltd,Hesketh Studios Ltd,,795.0,151.0,0,"50,000 .. 100,000",267.0,164.0,402.0,164.0,2499.0,2499.0,0.0,11.0
915540,1,Aim Master,Sensitivity Elf,HITCLE.COM,,31.0,16.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
964070,0,Aim Theory - Trainer,Aim Theory Master,Aim Theory,,7.0,3.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
1219480,0,Poly Squad,OXO Games,OXO Games,,145.0,120.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,59.0,499.0,88.0,0.0
349520,1,Armillo,Fuzzy Wuzzy Games Inc.,Fuzzy Wuzzy Games Inc.,,171.0,21.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042910,0,Desdemona,Batuhan Guner,Batuhan Guner,,4.0,8.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
758010,0,Big NEON Tower VS Tiny Square,Evil Objective,EO Interactive Ltd.,,24.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,1.0
1413870,11,Shadow Man Remastered,"Nightdive Studios, Acclaim Studios Teesside",Nightdive Studios,,851.0,45.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1999.0,1999.0,0.0,14.0
41740,0,Cargo! The Quest for Gravity,Ice-Pick Lodge,"Ice-Pick Lodge, bitComposer Games, Viva Media, Nordic Games",,306.0,77.0,0,"50,000 .. 100,000",104.0,0.0,144.0,0.0,999.0,999.0,0.0,1.0
244890,0,VelocityUltra,"Curve Studios, FuturLab",Curve Games,,163.0,54.0,0,"50,000 .. 100,000",138.0,0.0,152.0,0.0,99.0,999.0,90.0,0.0
278930,0,GIGANTIC ARMY,ASTRO PORT,Henteko Doujin,,256.0,82.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
324260,4,VoidExpanse,AtomicTorch Studio,AtomicTorch Studio,,526.0,207.0,0,"50,000 .. 100,000",542.0,0.0,790.0,0.0,1499.0,1499.0,0.0,1.0
384150,0,TeraBlaster,Black Shell Games,Screen 7,,725.0,318.0,0,"50,000 .. 100,000",4607.0,0.0,4639.0,0.0,0.0,0.0,0.0,0.0
493310,0,Requiem: Avenging Angel,Cyclone Studios,Ziggurat,,66.0,13.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
422810,3,River City Ransom: Underground,Conatus Creative Inc.,Conatus Creative Inc.,,1748.0,568.0,0,"50,000 .. 100,000",333.0,0.0,309.0,0.0,1999.0,1999.0,0.0,8.0
571530,2,Superdimension Neptune VS Sega Hard Girls,"IDEA FACTORY, COMPILE HEART, FELISTELLA",Idea Factory International,,824.0,59.0,0,"50,000 .. 100,000",1250.0,0.0,1557.0,0.0,1999.0,1999.0,0.0,3.0
646200,2,Dead Effect 2 VR,"BadFly Interactive, a.s.",App Holdings,,934.0,214.0,0,"50,000 .. 100,000",58.0,0.0,60.0,0.0,624.0,2499.0,75.0,5.0
644610,0,Drums Hero PC,"Player Of Music Technology Co.,Ltd","Player Of Music Technology Co.,Ltd",,23.0,11.0,0,"50,000 .. 100,000",115.0,0.0,169.0,0.0,499.0,499.0,0.0,0.0
606730,2,Sine Mora EX,"Digital Reality, Grasshopper Manufacture, Gyroscope Games",HandyGames,,324.0,169.0,0,"50,000 .. 100,000",177.0,0.0,203.0,0.0,999.0,999.0,0.0,3.0
504300,0,Gangs of Space,Little Big MMO,Little Big MMO,,310.0,103.0,0,"50,000 .. 100,000",1397.0,0.0,2044.0,0.0,0.0,0.0,0.0,1.0
698260,4,Star Shelter,Overflow,Overflow,,312.0,84.0,0,"50,000 .. 100,000",58.0,0.0,112.0,0.0,1999.0,1999.0,0.0,2.0
833360,202,Star Valor,Rafael Burgos,Rafael Burgos,,1546.0,170.0,0,"50,000 .. 100,000",325.0,33.0,319.0,33.0,2499.0,2499.0,0.0,198.0
792710,10,Levelhead: Platformer Maker,Butterscotch Shenanigans,Butterscotch Shenanigans,,802.0,48.0,0,"50,000 .. 100,000",574.0,0.0,744.0,0.0,1999.0,1999.0,0.0,8.0
741510,4,The Hong Kong Massacre,VRESKI,VRESKI,,608.0,178.0,0,"50,000 .. 100,000",211.0,0.0,211.0,0.0,1999.0,1999.0,0.0,1.0
944220,1,Gachi Heroes,Lohsoft,Lohsoft,,1744.0,96.0,0,"50,000 .. 100,000",163.0,0.0,199.0,0.0,99.0,99.0,0.0,2.0
983350,5,Sea Salt,YCJY Games,YCJY Games,,443.0,104.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,749.0,1499.0,50.0,6.0
1040420,11,Dreamscaper,Afterburner Studios,"Freedom Games, Maple Whispering Limited",,2099.0,225.0,0,"50,000 .. 100,000",290.0,0.0,309.0,0.0,2499.0,2499.0,0.0,17.0
1049660,0,stein.world,pg5-Studio,pg5-Studio,,495.0,260.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1068640,3,Village Feud,Veelhoek Studios,Veelhoek Studios,,224.0,90.0,0,"50,000 .. 100,000",324.0,0.0,324.0,0.0,399.0,399.0,0.0,4.0
973000,0,Die Young: Prologue,IndieGala,IndieGala,,274.0,83.0,0,"50,000 .. 100,000",155.0,0.0,296.0,0.0,0.0,0.0,0.0,2.0
1474000,0,Age of ilcoin VR : Retribution,"ILCOIN Development team, Focka Games",Focka Games,,9.0,10.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501760,0,Rogun Arena,Russian Implant Games,Russian Implant Games,,2.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
1566410,9,Touhou Kouryudou ~ Unconnected Marketeers.,上海アリス幻樂団,"Mediascape Co., Ltd.",,1555.0,31.0,0,"50,000 .. 100,000",79.0,0.0,79.0,0.0,1499.0,1499.0,0.0,11.0
2058190,552,Lost Judgment,Ryu Ga Gotoku Studio,SEGA,,915.0,55.0,0,"50,000 .. 100,000",4034.0,0.0,4034.0,0.0,5999.0,5999.0,0.0,961.0
15080,1,Rayman Raving Rabbids,"Ubisoft Bulgaria, Ubisoft Montpellier",Ubisoft,,767.0,152.0,0,"50,000 .. 100,000",582.0,0.0,1077.0,0.0,999.0,999.0,0.0,4.0
203210,1,Titan Attacks!,Puppygames,Puppygames,,854.0,86.0,0,"50,000 .. 100,000",117.0,0.0,150.0,0.0,1299.0,1299.0,0.0,3.0
252230,3,YAIBA: NINJA GAIDEN Z,"Spark Unlimited, comcept Inc., Team NINJA","KOEI TECMO GAMES CO., LTD.",,504.0,281.0,0,"50,000 .. 100,000",153.0,0.0,179.0,0.0,2999.0,2999.0,0.0,0.0
263020,0,STARWHAL,Breakfall,Breakfall,,608.0,77.0,0,"50,000 .. 100,000",53.0,0.0,71.0,0.0,1199.0,1199.0,0.0,1.0
270630,21,Haunt the House: Terrortown,SFB Games,SFB Games,,1286.0,213.0,0,"50,000 .. 100,000",149.0,0.0,194.0,0.0,99.0,499.0,80.0,22.0
283660,0,Rabbit Hole 3D: Steam Edition,Somi,Zero Rock Entertainment,,197.0,115.0,0,"50,000 .. 100,000",94.0,0.0,137.0,0.0,299.0,299.0,0.0,0.0
312960,1,Starion Tactics,Corncrow Games,Digerati,,72.0,101.0,0,"50,000 .. 100,000",391.0,0.0,396.0,0.0,999.0,999.0,0.0,1.0
327860,8,Salt,Lavaboots Studios,Lavaboots Studios,,1682.0,501.0,0,"50,000 .. 100,000",294.0,0.0,432.0,0.0,1499.0,1499.0,0.0,4.0
388320,0,1979 Revolution: Black Friday,"iNK Stories, N-Fusion Interactive",iNK Stories,,792.0,240.0,0,"50,000 .. 100,000",185.0,0.0,277.0,0.0,999.0,999.0,0.0,1.0
457960,0,Holopoint,"Alzan Studios, LLC","Alzan Studios, LLC",,628.0,72.0,0,"50,000 .. 100,000",44.0,0.0,71.0,0.0,1499.0,1499.0,0.0,1.0
425670,0,Seraph,Dreadbit,Dreadbit,,429.0,105.0,0,"50,000 .. 100,000",309.0,0.0,382.0,0.0,1299.0,1299.0,0.0,0.0
647000,1,RoBros,Team B.R.O.S.,Team B.R.O.S.,,38.0,38.0,0,"50,000 .. 100,000",2254.0,0.0,4487.0,0.0,0.0,0.0,0.0,1.0
632050,2,The Village,Softwaves,SA Industry,,51.0,45.0,0,"50,000 .. 100,000",208.0,252.0,227.0,252.0,49.0,499.0,90.0,38.0
694500,22,Army Men RTS,Pandemic Studios,2K,,609.0,92.0,0,"50,000 .. 100,000",36.0,0.0,36.0,0.0,599.0,599.0,0.0,19.0
812040,6,Shortest Trip to Earth,Interactive Fate,Iceberg Interactive,,991.0,286.0,0,"50,000 .. 100,000",142.0,0.0,142.0,0.0,2499.0,2499.0,0.0,13.0
1012730,0,九劫曲:诅咒之地 NineTrials Test Server,深圳市爱玩游戏科技有限公司,深圳市爱玩游戏科技有限公司,,147.0,129.0,0,"50,000 .. 100,000",81.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0
1061100,0,Hunter's Arena: Legends,Mantisco,Mantisco,,782.0,528.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1999.0,1999.0,0.0,1.0
1173200,9,Metal Unit,JellySnow Studio,NEOWIZ,,1826.0,333.0,0,"50,000 .. 100,000",431.0,0.0,378.0,0.0,1499.0,1499.0,0.0,10.0
1288330,0,XpCade,Gino Di Pierro,Gino Di Pierro,,4.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,1.0
1408100,0,Penimorta,0Dark&amp;Nerdy,0Dark&amp;Nerdy,,174.0,49.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442820,19,R-Type Final 2,Granzella Inc.,"NIS America, Inc.",,484.0,142.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,2399.0,3999.0,40.0,14.0
1429700,0,ARCADEON VR,Actura Studios,Actura Studios,,2.0,0.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
1456820,11,Marfusha,hinyari9,hinyari9,,1641.0,103.0,0,"50,000 .. 100,000",150.0,26.0,168.0,26.0,799.0,799.0,0.0,6.0
1529440,0,Bomb Escape,Thiago Fernandes,TAG Games,,1.0,1.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
674140,51,Bugsnax,Young Horses,Young Horses,,1894.0,37.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,2499.0,2499.0,0.0,43.0
1611430,10,The Bridge Curse Road to Salvation,SOFTSTAR ENTERTAINMENT,"SOFTSTAR ENTERTAINMENT, Gamera Games",,1118.0,135.0,0,"50,000 .. 100,000",323.0,0.0,342.0,0.0,1799.0,1999.0,10.0,109.0
2052270,0,AI WAR,DAI LIN TAO,DAI LIN TAO,,0.0,1.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
27940,0,Dead Horde,DnS Development,DnS Development,,216.0,431.0,0,"50,000 .. 100,000",56.0,0.0,54.0,0.0,299.0,599.0,50.0,1.0
236470,3,PAC-MAN MUSEUM,BANDAI NAMCO Studio Inc.,BANDAI NAMCO Entertainment,,172.0,101.0,0,"50,000 .. 100,000",32.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0
261880,0,Corporate Lifestyle Simulator,DolphinBarn,DolphinBarn,,540.0,114.0,0,"50,000 .. 100,000",8.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
268200,0,Antisquad,InsGames,INSGAMES LIMITED,,154.0,134.0,0,"50,000 .. 100,000",223.0,0.0,328.0,0.0,599.0,599.0,0.0,1.0
268240,0,Mechanic Escape,Slak Games,Plug In Digital,,666.0,111.0,0,"50,000 .. 100,000",1633.0,0.0,199.0,0.0,499.0,499.0,0.0,0.0
274010,1,Ship Simulator: Maritime Search and Rescue,Reality Twist GmbH,rondomedia GmbH,,90.0,63.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1199.0,1199.0,0.0,0.0
330270,0,Warlocks vs Shadows,Frozen District,ONE MORE LEVEL,,172.0,112.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,1399.0,1399.0,0.0,0.0
345240,90,SHOGUN: Total War - Collection,CREATIVE ASSEMBLY,SEGA,,659.0,88.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,89.0
353190,1,Bombshell,Slipgate Ironworks™,3D Realms,,226.0,164.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,2.0
420210,5,KRUM - Edge Of Darkness,HA Studio Ltd.,SA Industry,,46.0,83.0,0,"50,000 .. 100,000",2321.0,0.0,3482.0,0.0,199.0,199.0,0.0,18.0
487700,3,Conan the mighty pig,Mihai Morosanu,Mihai Morosanu,,922.0,95.0,0,"50,000 .. 100,000",184.0,43.0,174.0,43.0,99.0,99.0,0.0,2.0
546600,0,Vanguards,BYU Animation -  Class of 2016,Brigham Young University,,62.0,30.0,0,"50,000 .. 100,000",4681.0,0.0,9360.0,0.0,0.0,0.0,0.0,0.0
518920,13,Surgeon Simulator: Experience Reality,Bossa Studios,Bossa Studios,,372.0,403.0,0,"50,000 .. 100,000",79.0,0.0,120.0,0.0,499.0,1999.0,75.0,10.0
573210,1,Mistwood Heroes,Meepower,Volens Nolens Games,,29.0,23.0,0,"50,000 .. 100,000",251.0,0.0,253.0,0.0,399.0,399.0,0.0,0.0
564310,31,Serious Sam Fusion 2017 (beta),Croteam,"Devolver Digital, Croteam",,3624.0,284.0,0,"50,000 .. 100,000",211.0,119.0,33.0,119.0,1499.0,1499.0,0.0,57.0
616250,2,Crystalline,PixelFade,PixelFade,,1266.0,61.0,0,"50,000 .. 100,000",1719.0,0.0,1719.0,0.0,1999.0,1999.0,0.0,1.0
547860,1,Rend,Frostkeep Studios,Frostkeep Studios,,840.0,729.0,0,"50,000 .. 100,000",1309.0,0.0,1309.0,0.0,0.0,0.0,0.0,2.0
655460,0,Hooligan Vasja: Halloween,Trident Game Studio,Trident Game Studio,,22.0,50.0,0,"50,000 .. 100,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
621880,0,Phoenix Dynasty 2,Ntroy LTD,Ntroy LTD,,167.0,233.0,0,"50,000 .. 100,000",1396.0,0.0,2743.0,0.0,0.0,0.0,0.0,0.0
709820,0,Wasted Pizza,Supine,Supine,,45.0,82.0,0,"50,000 .. 100,000",1.0,0.0,1.0,0.0,99.0,99.0,0.0,0.0
